TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,240,160,335,240,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/336642593_1586539821825588_2902609152199909802_n_cropped_jpg.rf.9dcbfe43e6054cc3a199dbd6467553f7.jpg,251,100,325,178,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_48_jpg.rf.9c9890cb3f035002698998cb228109db.jpg,214,197,468,385,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-125-_jpg.rf.9df3aa8c8bebcb3050db4c611a37e551.jpg,296,446,359,551,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-125-_jpg.rf.9df3aa8c8bebcb3050db4c611a37e551.jpg,204,8,470,442,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-31-_jpg.rf.9e980be4e72bebecdffa37371635d673.jpg,2,325,67,385,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-31-_jpg.rf.9e980be4e72bebecdffa37371635d673.jpg,64,336,103,376,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-31-_jpg.rf.9e980be4e72bebecdffa37371635d673.jpg,360,371,395,406,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-31-_jpg.rf.9e980be4e72bebecdffa37371635d673.jpg,9,418,127,533,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_9_jpg.rf.9f73690d45458c3e70e17e6366643c65.jpg,193,224,531,584,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-62-_jpg.rf.a00f334c55e8700fafbf2d87f5940824.jpg,536,168,624,264,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-62-_jpg.rf.a00f334c55e8700fafbf2d87f5940824.jpg,537,303,574,440,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-43-_jpg.rf.a3e4b32d97034ee65d0de27e99dcbd94.jpg,191,239,254,359,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-43-_jpg.rf.a3e4b32d97034ee65d0de27e99dcbd94.jpg,319,343,379,389,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-43-_jpg.rf.a3e4b32d97034ee65d0de27e99dcbd94.jpg,350,388,391,432,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-127-_jpg.rf.a08f9bbbe1eeb6dc340ec0c7a04f0b47.jpg,126,216,218,254,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_20_jpg.rf.9fe47d1de5cd8fee5bb087f2f8ec0086.jpg,61,187,372,483,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-40-_jpg.rf.a0f6314eadd3651068a19fea07cb7b57.jpg,183,77,481,488,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-40-_jpg.rf.a0f6314eadd3651068a19fea07cb7b57.jpg,479,295,536,365,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,373,146,549,296,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,230,163,370,338,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,399,97,455,162,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,287,122,376,172,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,390,296,539,429,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,325,409,541,482,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,254,332,372,431,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,154,272,222,429,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/338018514_1882728118730274_1558057468904242666_n_jpg.rf.a536b0027d586e30698c2221a7bc9019.jpg,216,416,311,504,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,292,379,530,589,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,505,337,628,510,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,591,327,640,439,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,359,253,556,394,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,547,246,614,340,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,205,226,388,364,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,55,230,194,364,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,86,341,186,472,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,200,391,292,489,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/E109DD59-BAE5-49AA-9898-E0C577D4365E_cropped_jpg.rf.a5f4fcfc3539b272f9241aad05332a2d.jpg,18,152,113,291,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-150-_jpg.rf.a4ba89d8840d9538502750be009788f8.jpg,306,204,343,236,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.a59f5fd9ded0fec704ab4d0c33c76872.jpg,241,160,350,245,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.a59f5fd9ded0fec704ab4d0c33c76872.jpg,213,236,284,333,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.a59f5fd9ded0fec704ab4d0c33c76872.jpg,367,418,463,468,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.a59f5fd9ded0fec704ab4d0c33c76872.jpg,464,401,505,437,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.a59f5fd9ded0fec704ab4d0c33c76872.jpg,349,282,412,342,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.a59f5fd9ded0fec704ab4d0c33c76872.jpg,262,325,323,369,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/8874F2C2-2561-442F-AB5A-1E0A16FD18D4_cropped_jpg.rf.a59f5fd9ded0fec704ab4d0c33c76872.jpg,149,155,253,188,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,197,21,450,283,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,430,84,640,274,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,394,286,637,487,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,386,486,494,619,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,495,498,614,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,127,472,293,632,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,40,549,128,619,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,33,407,145,515,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,54,270,181,408,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,191,311,370,457,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/331134374_634637478500614_576916416776964993_n_cropped_jpg.rf.a46d243c7e35d1cd5a4c58078b817266.jpg,77,130,199,269,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.a74e5a44d1be9a3ea33e1d994c4f56ae.jpg,54,66,243,277,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.a74e5a44d1be9a3ea33e1d994c4f56ae.jpg,141,275,364,459,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.a74e5a44d1be9a3ea33e1d994c4f56ae.jpg,22,459,268,631,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.a74e5a44d1be9a3ea33e1d994c4f56ae.jpg,511,78,611,162,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.a74e5a44d1be9a3ea33e1d994c4f56ae.jpg,501,200,640,354,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.a74e5a44d1be9a3ea33e1d994c4f56ae.jpg,404,287,486,399,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/b02cuwaimkpa1_jpg.rf.a74e5a44d1be9a3ea33e1d994c4f56ae.jpg,240,172,328,268,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,480,308,563,434,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,546,383,614,452,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,425,61,546,252,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,418,1,481,78,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,352,490,435,586,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,505,442,554,514,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,412,357,472,440,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,362,410,426,489,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,229,517,282,580,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/315560526_10158414561981627_8955722176941152463_n_cropped_jpg.rf.a8c8384cef0101ecaaeaf92f9b765b69.jpg,431,486,490,589,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/3D-printer-fails-4_jpg.rf.a957a37b4de2b2d4308e9fe3fc7627cb.jpg,89,65,613,563,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-22-_jpg.rf.a83f3d693d85a6d0c51d9691a52bd6e7.jpg,152,231,285,425,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-55-_jpg.rf.a9760148de96bba202d39d1338d21f96.jpg,45,1,607,535,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-55-_jpg.rf.a9760148de96bba202d39d1338d21f96.jpg,61,527,183,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,383,141,588,365,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,362,336,525,457,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,301,447,414,563,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,191,457,313,605,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,218,259,375,456,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,251,112,403,267,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,398,88,539,188,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,293,0,438,115,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,155,97,278,229,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,50,162,155,287,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,0,328,84,449,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,11,466,139,594,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.a9eaa0d366009ac9904c6fe2c882f36f.jpg,100,340,228,459,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-24-_jpg.rf.ac46f2d1a36b0826ad8d0572f56a9586.jpg,75,380,141,565,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,390,215,591,430,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,370,405,531,518,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,312,504,423,614,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,202,500,322,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,227,307,381,497,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,256,162,406,310,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,402,156,541,249,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,295,51,438,161,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,159,131,280,258,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,55,181,158,301,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,0,339,90,455,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,22,486,148,608,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/2BB13286-1508-4AD2-806A-C3C0391D4FE2_cropped_cropped_jpg.rf.aade27f2c0ee01499aaacccf7de03dfc.jpg,108,370,235,483,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-34-_jpg.rf.a9051ebabf302642b76ee881644c6613.jpg,244,81,592,368,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_99_jpg.rf.a68f861ba13b45bb0fe9823f6e0aa59d.jpg,89,57,552,623,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-159-_jpg.rf.aae3ad8b1eecb446766abccc0ab0cce6.jpg,427,277,568,311,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-159-_jpg.rf.aae3ad8b1eecb446766abccc0ab0cce6.jpg,109,317,256,370,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_43_jpg.rf.acb3e6c81fc70206286ef262cee3a956.jpg,308,79,526,311,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-184-_jpg.rf.ade12e4f74b79b345669759d4812e658.jpg,368,89,447,137,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-184-_jpg.rf.ade12e4f74b79b345669759d4812e658.jpg,321,148,415,222,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-184-_jpg.rf.ade12e4f74b79b345669759d4812e658.jpg,377,275,470,409,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/337389025_160634809843934_2776605974383488014_n_cropped_jpg.rf.adc972c35cf1baa1b3bca602c501ab6e.jpg,397,486,520,640,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/337389025_160634809843934_2776605974383488014_n_cropped_jpg.rf.adc972c35cf1baa1b3bca602c501ab6e.jpg,358,350,483,520,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/337389025_160634809843934_2776605974383488014_n_cropped_jpg.rf.adc972c35cf1baa1b3bca602c501ab6e.jpg,407,146,474,266,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_119_jpg.rf.ae83c5dd4200e8e81a84f7c528290fed.jpg,117,190,425,379,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_119_jpg.rf.ae83c5dd4200e8e81a84f7c528290fed.jpg,430,135,516,302,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_119_jpg.rf.ae83c5dd4200e8e81a84f7c528290fed.jpg,369,39,485,148,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.ae37faf61241ac86cf21566b99cee5c1.jpg,354,287,455,493,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.ae37faf61241ac86cf21566b99cee5c1.jpg,415,203,460,299,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.ae37faf61241ac86cf21566b99cee5c1.jpg,360,243,413,299,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/23d6g75sz2a91_cropped_jpg.rf.ae37faf61241ac86cf21566b99cee5c1.jpg,405,481,448,549,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-53-_jpg.rf.ade4a28f9ab45742ce9aa4f7f5e1618a.jpg,146,69,639,612,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/337389025_160634809843934_2776605974383488014_n_cropped_jpg.rf.ad44388fa4d97f5357514eefe5ce8af1.jpg,464,64,618,195,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/337389025_160634809843934_2776605974383488014_n_cropped_jpg.rf.ad44388fa4d97f5357514eefe5ce8af1.jpg,334,114,504,247,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/337389025_160634809843934_2776605974383488014_n_cropped_jpg.rf.ad44388fa4d97f5357514eefe5ce8af1.jpg,127,147,247,220,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-35-_jpg.rf.aa554b70db05cbe3c664de4de0a17349.jpg,266,154,334,231,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-35-_jpg.rf.aa554b70db05cbe3c664de4de0a17349.jpg,392,117,415,179,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-35-_jpg.rf.aa554b70db05cbe3c664de4de0a17349.jpg,402,187,436,253,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/spaghetti_65_jpg.rf.aec3e0b199bbca728abe56ec0c3b118b.jpg,7,19,145,568,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-14-_jpg.rf.b05fc142e56538929aff6def04be9e7b.jpg,139,286,487,480,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/imag-14-_jpg.rf.b05fc142e56538929aff6def04be9e7b.jpg,143,481,320,569,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ae5072de65aabfa5f3da8c1e0ee0c3b8.jpg,318,72,407,226,spaghetti
TRAINING,/home/kapis20/Projects/3D_new/3Dlittle/data/train/148269246_3650105938422073_232258935701890484_n_cropped_jpg.rf.ae5072de65aabfa5f3da8c1e0ee0c3b8.jpg,441,139,578,295,spaghetti
